domain,bce_diff,shingle_did,img_did,innerText_did,links_did
singular.net,0.0,0.0,0.002400719296235092,0.0,0.0
conectate.com.do,0.04670322900322446,0.030038043368853726,0.10998195652649116,0.0009026628554234987,-0.0010803036839992918
mamastar.jp,0.03303536815165594,0.005945463762250444,0.0,0.0,0.0
xxxsexjav.com,0.04498519525079984,0.002768988175704047,0.0,0.0018967770195799567,0.0005568736174861845
screener.in,0.0002939447383891818,0.0005860290670417284,0.0,0.0012430165610714528,0.0
truyenfull.vn,0.019695743101936187,0.020828637601295264,0.006449757712029802,-0.0017947720253932247,-0.002499775373302628
xxxin.mobi,0.0,0.0,0.0,0.0,0.0
vlxx.moe,,,,,
porno-zona.com,,,,,
69shuba.com,0.0,0.0,0.0,0.0,0.0
skokka.com,0.048595848595848604,0.06936559055324273,0.07845043155602162,0.021191809045874144,0.06997987927565393
humoruniv.com,0.010180510290607443,-0.005139973515825662,-0.019883803950437887,-0.008307042832241991,-0.014858660717052307
zbporn.tv,0.01588973865390285,-0.008016443688856898,-0.003908475500388348,0.0,-0.00020511872819072117
tjsp.jus.br,0.00883858581844391,0.0029927706836868117,0.0,0.0014013936606029685,0.0
wuxiabee.com,0.1083137961893164,-0.0785062076698254,0.004103872954140332,0.0012272535484424397,0.0001029158433399205
simpli.fi,0.022745996471096548,-0.0026911069210834387,0.07517887607261986,0.0,0.0
diretta.it,0.0,-0.011287669599633296,0.00060606060606061,0.000269254204101399,0.0007278020378457076
thisav.com,0.0016645859342488555,0.0,-0.0021456145372610847,-0.014402003796608265,-0.012909479797542254
dogdrip.net,0.04521339844873852,-0.045021239499754985,-0.013435259856630827,0.02591275345795969,0.011148931716759495
xnxx.luxe,0.07062316107467714,-0.027282916011944443,-0.03766013138538377,-0.03625416817961015,-0.03837018088799561
ecnavi.jp,0.020904174988618032,0.02688607967557651,0.028757366441838166,0.012540829440262845,0.00702393575430972
freepornvideo.sex,0.0024691358024691353,-0.007168458781362013,-8.288701585686378e-05,0.0,0.0
utexas.edu,0.001486053955189758,-0.04783825395134966,0.01563920712856883,0.0,0.00043066322136089654
typekit.com,0.00010783608914449952,0.002177868038902142,0.01901944209636517,0.0039665241523709075,0.0
happymh.com,0.0003538570417551432,0.0006999020137180691,0.0,0.0,0.0
apornvideo.com,0.0,-1.853585297361366e-05,0.0,0.004157165667763685,0.0
tjk.org,0.025052272109365076,0.021631503320259066,0.023933544713921177,0.015564167873329277,0.0017123939878684253
doublelist.com,0.0,0.0,0.0,0.0,0.0
goal.co,0.14277478905004207,0.03634807593955755,0.0,0.02978797735096555,0.06510172143974963
xvideos5.com,0.07544871975555643,0.04535540898742386,0.029100033683915255,0.03667893752877551,0.0035671306555156044
fabguys.com,0.007293463130039006,0.010684927579029755,0.011094252245519012,0.029762135322427854,0.02621445639229818
rajwap.cc,0.013793649562729684,-0.005642118117246507,0.002665277109721556,0.007316099457443285,0.0030634008037450974
confirmtkt.com,0.0015628686010851624,0.0027067324944009294,0.003527336860670194,-0.0003232318094668433,0.0
sexindrag.com,0.0,0.0,0.0,0.0,0.0
sexemodel.com,0.09397037895378163,0.11449320580515178,0.06301583912340618,0.13039005871901369,0.18228500596512257
goindian.net,0.01817054263565891,0.0006560942315561036,-0.002260981912144707,0.004919872190756107,0.0
nz.ua,0.0,-0.00031495590617313106,0.0,0.0,0.0
evexxx.com,0.2494050728221952,0.021735626713867584,0.005715509389344088,0.0087070935544241,0.012671439491433711
manga168.com,0.21701932879406527,0.002057028331340736,0.0016106465987591873,0.002679446217218978,0.002315443779347098
porno18.site,0.02621385595115225,-0.006433033836234507,-0.02780851874813719,-0.05278101627281934,-0.0794206611737335
arbada.com,0.029081652871905395,0.03172705420285381,0.03236751077564885,0.02181574656414041,0.015097655599566745
betika.com,0.052636163723723074,0.05409602163815084,0.0,0.0016414214843615898,0.0
gulfsexxx.com,0.021586345381526106,0.018635430298000914,0.0,0.0,0.0
coco.gg,0.05444526729847218,0.029537925467342175,0.0,0.0,0.0
ahindian.com,0.020048229014570956,0.003909687395624353,0.0020799286881592635,0.0017322599137608741,0.0011435105774728405
sexelarab.com,0.02836399749979297,-0.04201996841871487,-0.027226618873651503,-0.01777048429584881,-0.024129745546808037
sexvid.porn,0.004365079365079365,0.007779349363507778,0.0159425531357287,0.008889807732065328,0.009603841536614647
xnxxsex.net,0.0,0.0,0.0,0.00963879593438944,0.012677375037639264
xnxx115.com,0.015614083056378479,0.007189534973540215,-0.007513861564188232,0.0027039330419063494,0.0017035938801721166
vietjack.com,0.0,0.0,0.0,0.0,0.0
sex-arabi.com,0.2724178197623181,0.05901152649399353,0.0,0.019323671497584554,0.0
sensetoken.com,0.06332245069869125,0.02502817354705336,0.0196078431372549,0.018399634139070923,0.0196078431372549
xxx18hot.com,0.03678143708014293,0.03545623472114694,0.038682863838538424,0.03719088242738249,0.0335237197982296
550909.com,0.0,0.0,-0.021636410909516277,0.0,0.0
okxxx1.com,0.025050464693331463,0.009745674390762283,-0.0023786542038876837,0.011394101681872368,-0.014142180163173531
pomorska.pl,0.0,-0.00017453941186980882,0.0,0.001834937632038172,0.0019515416858456825
bpexch.com,0.0001769285208775716,0.00034995100685903454,0.0,0.0,0.0
betproexch.com,0.0,0.0,0.0,0.0,0.0
novelmax.net,0.0,0.0,0.0,0.0012577086956994234,0.0
dan.com,0.06754850088183421,0.07532148941273402,0.0,0.003085708177820585,0.0
deezer.com,0.007361844313988192,0.0008403638785009737,0.0,0.001440988793029212,0.0006349206349206371
ss.com,0.011633754819145237,-0.032290908051806955,-0.032642822869832035,0.0005363011356118632,-0.0006004317241925843
escortbabylon.net,0.00020234137881196748,0.00022960335473794352,0.0,0.0,0.0
kamababa.desi,0.14074599217584605,0.047061404758705155,-0.026103188701173015,0.011905673398093165,0.006058472376712577
nosv.org,0.022778536610766734,-0.021996444003575574,-0.010393992197864556,-0.024582510158536873,-0.02378918465089621
yaoilib.me,0.008171569199535543,0.008103325244142274,0.0,0.0010466197466118077,-0.05962045313656088
salonboard.com,0.0,0.0,0.0,0.0,0.0
annunci69.it,0.034096872980473536,0.03664196098558682,-0.0031870352900655765,0.0003947330085261613,-0.0001341685423826648
shaalaa.com,0.037471749628700673,0.043127035678428106,0.0,-0.0005429864253393646,-0.0009302325581395366
evernote.com,0.028472222222222225,0.03095565149136578,0.04081632653061224,0.039860808054878134,0.030612244897959183
xxxbfvideos.net,0.029166666666666664,0.02462121212121212,0.019489247311827957,0.020833333333333332,0.020833333333333332
milf33.com,0.11237934365226751,0.021845700194253716,0.026472175167827336,0.027712786440964584,0.0007840130424608909
in3x.net,0.0941824647087805,-0.036693521384415666,-0.026674380609649787,-0.02219914176171749,-0.020836527495442368
avto.net,0.004607196109039895,0.006636051485465377,0.0,0.0,0.0
ojogodobicho.com,0.05793650793650793,0.07308254061626863,0.006885967989646917,0.019484876438681447,0.001810187852286892
pornhat.one,0.0048518999502982696,-0.0008135719211409912,0.0038696661794375884,0.0035879000351338435,-0.0003536400704011881
czbooks.net,0.003705961218314254,0.002588263983323361,0.0027519779841761274,0.006229433794078297,-0.0014311094765465104
mobile-tracker-free.com,0.01718535663705789,-0.04725906529885494,0.0,2.4584489022052863e-05,0.0
enabiz.gov.tr,0.0063492063492063475,0.004899405816741374,0.0,0.0,0.0
tamildhool.net,0.04107361948858649,0.028613291316977388,0.005751969274871778,-0.0014764760808526596,0.002938569192176388
flashscore.mobi,0.0007064020135915569,0.0014024008966688638,0.0,0.002531618181593328,0.0
tmohentai.com,0.021328114010501633,-0.04150344237770427,-0.002048861642465922,0.008617721621937394,0.0026879944082264426
jra.go.jp,0.01556505169696603,0.01841415885945179,0.0,0.0,0.0
123-hd.com,0.0,-0.013020246582223269,-0.01054591156931858,-0.004831313462168358,-0.0049247606019151855
olimpbet.kz,0.004441806346798747,0.00460208271409454,0.0,0.010212348402777037,0.005973040177987173
wannonce.com,0.006637648070789636,0.00994297195693182,0.0,0.0,0.0
clip2vip.com,0.1412164599539438,0.14622356989914576,0.13171281274785493,0.16241164385830847,0.1603416521425575
az24.vn,0.06644025386712682,0.036348173962865715,0.0,0.0,0.0
girlschannel.net,0.041049723393469996,0.03881409074482292,0.032901857723131825,0.07346022361977571,0.05363553970664054
jra.jp,0.0032864497150211446,4.5148668114292076e-05,0.0,0.0,0.0
av19.org,,,,,
dpboss.services,0.0031746031746031633,0.006269592476489033,0.0,0.0,0.0
hoyoverse.com,0.07916176956895532,0.006635038243239583,0.002133797513462054,-0.004423732607418566,0.0
xvideos4.com,0.047153847986918636,0.020837662975594216,0.02298985351115269,0.031547007207904515,0.04246327845403661
dewafilm.xyz,0.01879949854268131,-0.025085651055654593,-0.023365537918793217,-0.014151077416289964,-0.015085939337585867
hentailib.me,0.008118256937020776,0.005280257373408236,0.0,-0.008743225347797605,-0.009137410554561716
82xnxx.com,0.025105454838997038,-0.008602527766849282,-0.0019502686306002584,-0.0067266031551649315,-0.005796653785469204
slashlib.me,0.0014635203003737856,0.0015198484421789175,0.0,0.0002563665955109324,0.00023312104438227843
bakusai.com,0.006276429172213824,-0.003739389737334426,0.0,0.008233304274612364,0.0
flashscore.pl,0.00023640661938533695,-0.022206043809950407,0.012345679012345685,0.00700908994215246,0.004077471967380225
heo69.top,0.0676992532936238,0.0006861113614503544,0.0041379310344827605,0.007094560949240778,0.0028859246791500094
site777.jp,0.05986665754949351,0.08197159076819249,0.0,0.0,0.0
rezultati.com,0.03236245954692557,0.0515122525572154,0.0,0.002381399111225498,0.0
toxx.org,0.006283068783068784,-0.010919540229885056,0.0,0.0,0.0
tvguia.es,0.0,0.0,0.0004850593997453537,0.0,0.0
boatrace.jp,0.07957042451826866,0.00764365440192049,-0.0069959686164998945,0.005013433898742469,0.006810771429791628
oddspark.com,0.002085299656585797,-0.02690963188249043,0.0025024942336524148,0.0030648601058072943,-0.0014201183431952669
kkstories.com,0.0010926263872759613,0.0012448411203949108,0.0,0.0018121097975372657,0.0
xnxxx.xyz,0.010807147697685203,-0.03933986886988861,-0.027594006363664086,-0.05525458186416587,-0.07074706673433113
animanch.com,0.014585945802422041,-0.03326704815211404,0.05848006747771587,-0.030877411772397216,-0.026352409692283748
dto.jp,0.01178821178821179,0.014815075156229375,0.04385094011031686,0.03053363108807599,0.035574053776830886
bollyflix.fans,0.0,-5.869577977343468e-05,-0.008230452674897118,-0.0012648375170266582,-0.004047763610605141
flashscore.fr,0.02714364164117046,0.012933617417937276,0.0,0.001658124408955547,0.0
escort.club,0.0002760524499654925,0.0005486215882594994,0.0027900663425978866,0.04049147917153851,0.03733048979044983
moviesda9.com,0.0,0.0,0.0,0.0,0.0
lotterysambadresult.in,0.0006101653548111536,0.0009585473898982793,0.0,0.0,0.0
gali-result.in,0.005106608244860391,-0.017205969342628285,0.011753022956948416,0.0023935090564746898,0.0
thscore.mobi,0.11118527477685443,-0.05413722015865587,-0.07593806222745193,-0.07453988595889577,-0.029629629629629634
satta-king-fixed-no.in,0.10752620402662523,0.051622129006396386,0.0,0.0038923847817881256,0.007575924354067603
hdhindisex.com,0.024335710207206044,0.005685382971282421,-0.0002285565024324939,-0.0004377621963418728,-0.0003074076049066724
satta-king-fast.com,0.18744678665323986,0.09097340129748803,0.0,-0.0023960719688543297,0.0
isaidub6.com,0.0,0.0,0.0,0.0,0.0
hotxv.com,0.0882402265277446,0.036757999171325016,0.05471830142328226,0.021210124064457055,0.02173888395462895
flashscore.com.ve,0.042805775142731685,0.00412784925316001,0.0,0.0007109852182475654,0.0
sattamatkano1.me,0.0242798353909465,0.03303829979616573,0.0,0.0002580362078908389,0.0
com.se,0.0,0.0,0.0,0.0,0.0
onlar.az,0.02943001668606365,0.01432553240167093,0.0196078431372549,0.016586668353638114,0.0024509803921568627
simontokx.art,0.015950824774354187,0.016685794284505,0.0,0.0,0.0
xxxnd.com,0.0553608613845624,0.026396979782411012,0.06144656039124078,0.05163203162828641,0.06335060970876154
mp4moviez.gs,0.0,0.0,0.0,0.0,0.0
buydomains.com,0.0005307855626327148,0.0010498530205771035,0.0,0.0,0.0
keralalotterytoday.com,0.024620617110209967,0.03628037038458464,0.0,-0.027893520886844932,-0.011276818419675561
secureserver.net,0.0,0.0,0.0,0.0,0.0
staseraintv.com,0.1038661333172136,-0.019123030678254677,0.0020757020757020757,0.005149296949906707,0.0008698216128556677
nregastrep.nic.in,5.888241182358842e-05,-0.00011591262183824542,0.0,0.0,0.0
kolkataff.in,0.025177221883954846,-0.027231443203163456,-0.0020202020202020198,0.0013471516949517181,-0.001972136222910219
adswizz.com,0.009424526407927599,-0.014243899154800607,0.0,0.0,0.0
geny.com,0.019469026548672552,-0.005772077441994594,0.02702702702702703,0.014502874148673628,0.012398227314804666
swiftkey.com,0.06183838383838384,0.0712821000703378,0.0853548881257678,0.03617796323014902,0.040682358199434866
tencent.com,0.02439960494568003,0.012606987873278333,0.0,0.0,0.0
newtoki319.com,0.08490656722643235,0.01483571797626435,0.035437536048361626,0.02513097442072654,0.015570168369704198
scientificamerican.com,0.00983126331598436,0.018860499790627108,0.0028944402426183766,0.0021784994237684097,0.0021396094672484853
inc.com,,,,,
hindixxxhd.com,0.0,0.0,0.0,0.0,0.0
spboss.blog,0.0027987979728953637,0.0013681792335207298,0.0,4.7065428278534325e-05,0.0
tripod.com,0.0,0.0,0.0,0.0,0.0008613264427217931
deepl.com,0.00871072866960556,-0.013650634535334135,-0.0308641975308642,-0.0010152363498453787,0.0012509341798032318
nettruyenbing.com,0.01016177133960626,0.0037554719775806777,0.004220289414848106,-0.005719961858196796,0.0009136412296923258
goguardian.com,0.0,0.0,0.0,0.0,0.0
supercell.com,0.0,0.0,0.0,0.0,0.0
feedburner.com,0.0,0.0,0.0,0.0,0.0
qqq-ttss.su,0.0656289687824438,0.034656397069402316,0.0,0.0039813172244750955,0.0
hnext.jp,,,,,
heapanalytics.com,0.006634979682194161,0.008883374229063906,0.0,0.0,0.0
afternic.com,0.0,0.0,0.0,0.0,0.0
dashlane.com,0.0051336165891297525,-0.01186019710882129,-0.002557023782794763,-8.710968795861077e-05,0.0
iponweb.net,0.005643738977072309,0.0013591573224600749,0.0,0.0,0.0
xvideosporno.blog.br,0.07217616229639823,0.05123390058872993,0.003377898288041945,0.001206998340572394,0.005858839151033733
liftoff.io,0.010465469170352704,-0.009089730964213007,0.0,0.0,0.0
symantec.com,0.0009356552538370724,0.047903700139930554,0.0023144369269961053,-9.431896361282198e-05,0.0
cmu.edu,0.031063792174903286,0.03178269730187412,0.0,0.0,0.0
smi2.net,0.011450207457151898,0.006708971723904851,0.0,0.0,0.0
aljazeera.com,0.008051989065141945,0.028974411011579645,0.005737081708426175,0.003792632232218118,0.0020277578414074115
revopush.com,0.0,0.0,0.0,0.0,0.0
acronis.com,0.0,-0.07321085525240678,-0.05882352941176472,-0.11397849462365595,-0.003816793893129722
truste.com,0.009416551577652168,-0.0006833389901517247,0.0,0.0,0.000954091533801679
dbankcdn.com,0.0,0.0,0.0,0.0,0.0
admin.ch,0.019988242210464434,0.01655123077423341,0.0,-7.683966017299379e-05,0.0006890611541774332
httpbl.org,0.005844722991171547,0.011877876771436717,0.017142857142857144,0.013777336061149845,0.015498635122838944
nps.gov,0.018238993710691823,0.01854812919731372,0.0,0.0012858172715434423,0.00017633574325515784
barnesandnoble.com,,,,,
wowhead.com,0.01811197692032477,-0.0009354684693534693,0.018674198543950565,0.002238247911243666,-0.0003172965384364664
starbucks.com,0.006251776072747939,0.009146169447636696,0.0009284016636957816,0.0045920927729710456,0.0006646726487205055
gamerant.com,0.04258205931826933,0.03101806310873226,-0.0037877160433551402,0.012416623497085997,-0.004057571817552537
watchguard.com,0.02260435038212816,0.028199139226818784,0.0,0.0,0.0
vivo.com.cn,0.007599782068996506,0.009161697682343818,-0.0013088980066305424,-0.009613586225471087,-0.0014654160112731647
lc.chat,0.0034114997350291475,0.004020221235977459,0.0,0.0,0.0
sberbank.ru,,,,,
bbb.org,0.060603580303260816,0.04516923870571366,0.00973458198522137,-0.005479866348686451,-0.008688233112698772
mindbox.ru,,,,,
mirror.co.uk,0.06506229732036184,0.03376843436126697,0.003120788426753017,0.008518900580839681,0.031075514160338
mparticle.com,0.0018812463256907695,0.003415519265663358,0.0,0.0002455106621773276,0.0
auvik.com,0.00407748746079338,0.0022956805953205316,-0.0004228390385280336,0.0006251315713398437,0.0005405657255012619
walkme.com,0.03692036484699274,0.003204125611088647,0.0,0.0018219436123892167,0.0
aka.ms,0.0002660606012776409,0.00023041343861331573,0.0,0.0,0.0
digitaloceanspaces.com,0.00379277609277367,-0.02743587083325099,-0.028806996276091918,-0.03183941616179139,-0.025576656058602917
wiktionary.org,0.0,0.0,0.0,0.0,0.0
battle.net,0.0322595754684379,0.011745353413973769,0.020980547786963843,0.02197637975179753,0.016563813486033828
asu.edu,0.08489406370463322,0.021986961812423746,0.02318781449748402,-0.0015306683871598803,0.0
asus.com,0.0215869977416637,0.02908865175819042,0.0,0.007990794016110471,-0.0009205983889528202
chinatimes.com,0.0008508132220635045,-0.008204240833828935,0.0,0.0012291052114060963,0.0009984941491790805
hik-connect.com,2.958229795290434e-05,1.822580343622013e-07,0.0,0.0,0.0
coinbase.com,0.019444760388231726,0.02292380968370766,0.014232469182300943,0.024422601673176284,0.008854166666666666
grserver.gr,0.0,0.0,0.0,0.004799250224661498,0.0
ftc.gov,0.0,0.0,0.0,0.0,0.0
dbankedge.cn,0.0,0.0,0.0,0.0,0.0
amazonaws.com.cn,0.0,-0.16094177570156293,0.016200587773168424,0.00800483387936208,0.00048680930962441415
fitbit.com,0.015567765567765568,0.009817629013960326,-0.016192146836099573,-4.625560849252919e-05,-8.112235159381361e-05
